Biomarker,symbol,cluster,GENE,ix,term,orig_groups,orig_terms,mean_beta,mean_degree,mean_strength,mean_alpha_scaled
Merged,PGD,M9,ENSG00000142657,PGD.4187.49.2,Carbon metabolism,PlasmaAB140P-M8;PlasmaAB142P-M8;PlasmaABRatio-M2;PlasmaNfL-M40;PlasmaPTau181-M12;Merged-M12,Carbon metabolism|Gluconeogenesis;Carbon metabolism;Carbon metabolism|Glycolysis,-0.323792902034668,7,5.023,0.0656619153630075
Merged,ENTPD1,M2,ENSG00000138185,ENTPD1.3182.38.2,Adaptive immunity|Immunoglobulins|Cytokines,PlasmaAB140P-M1;PlasmaAB142P-M20;PlasmaAB142P-M27;PlasmaAB142P-M3;PlasmaNfL-M34;PlasmaNfL-M38;PlasmaPTau181-M7;PlasmaAB140P-M53;PlasmaAB140P-M19;PlasmaPTau181-M9;PlasmapTau217-M4;Merged-M2,Cytokine signaling;Immunoglobulin;TNF receptor binding;Immunoglobulin;Immunoglobulin|TREM;Adaptive immunity|Immunoglobulin,-0.238505926519225,9,5.251,0.065471418746381
Merged,CXCL16,M2,ENSG00000161921,CXCL16.2436.49.4,Adaptive immunity|Immunoglobulins|Cytokines,PlasmaAB140P-M1;PlasmaAB142P-M20;PlasmaAB142P-M27;PlasmaAB142P-M3;PlasmaNfL-M34;PlasmaNfL-M38;PlasmaPTau181-M7;PlasmaAB140P-M53;PlasmaAB140P-M19;PlasmaPTau181-M9;PlasmapTau217-M4;Merged-M2,Cytokine signaling;Immunoglobulin;TNF receptor binding;Immunoglobulin;Immunoglobulin|TREM;Adaptive immunity|Immunoglobulin,0.140936374143962,17,11.009,0.0652964893747829
Merged,TREM1,M2,ENSG00000124731,TREM1.9266.1.3,Adaptive immunity|Immunoglobulins|Cytokines,PlasmaAB140P-M1;PlasmaAB142P-M20;PlasmaAB142P-M27;PlasmaAB142P-M3;PlasmaNfL-M34;PlasmaNfL-M38;PlasmaPTau181-M7;PlasmaAB140P-M53;PlasmaAB140P-M19;PlasmaPTau181-M9;PlasmapTau217-M4;Merged-M2,Cytokine signaling;Immunoglobulin;TNF receptor binding;Immunoglobulin;Immunoglobulin|TREM;Adaptive immunity|Immunoglobulin,0.402510772029421,4,3.171,0.0652754727845976
Merged,TIAM2,M26,ENSG00000146426,TIAM2.24968.10.3,RHO GTPase|Neurotrophin signaling,PlasmaAB140P-M12;PlasmaAB142P-M38,RHO GTPase|p75NTR signalling;Neurotrophin receptor,-0.137468745175766,3,1.876,0.0651767269086332
PlasmaPTau181,DYRK3,M46,ENSG00000143479,DYRK3.4359.87.1,Cytoplasmic stress granule,PlasmaPTau181-M46,Cytoplasmic stress granule,-0.196563378272945,1,0.405,0.0647642453253393
PlasmaAB140P,CHMP6,M17,ENSG00000176108,CHMP6.21160.4.3,Multivesicular body assembly,PlasmaAB140P-M17,Multivesicular body assembly,-0.278082019644853,6,5.556,0.0645686174512897
PlasmaNfL,STOML1,M22,ENSG00000067221,STOML1.17344.23.3,Fatty acid beta-oxidation,PlasmaNfL-M22,Fatty acid beta-oxidation,-0.207296248502959,3,1.4,0.0638187869451371
Merged,TALDO1,M9,ENSG00000177156,TALDO1.11347.9.3,Carbon metabolism,PlasmaAB140P-M8;PlasmaAB142P-M8;PlasmaABRatio-M2;PlasmaNfL-M40;PlasmaPTau181-M12;Merged-M12,Carbon metabolism|Gluconeogenesis;Carbon metabolism;Carbon metabolism|Glycolysis,-0.24828686963639,3,2.597,0.0637521683596054
Merged,FGFR3,M1,ENSG00000068078,FGFR3.13669.6.3,PI3K-Akt|JAK-STAT|MAPK signaling,PlasmaAB140P-M14;PlasmaAB140P-M2;PlasmaAB140P-M7;PlasmaAB142P-M1;PlasmaGFAP-M1;PlasmaNfL-M1;PlasmaNfL-M6;PlasmaPTau181-M1;PlasmaPTau181-M33;PlasmapTau217-M5;PlasmapTau217_AB42Ratio-M1,TGF-beta signaling;PI3K-Akt|MAPK signaling;JAK-STAT signaling;Ambiguous;PI3K-Akt|JAK-STAT|MAPK signaling;Cytokine|JAK-STAT signaling;Hormone response,0.289737478715757,4,2.8,0.0637086866021519
PlasmaAB140P,EEF1E1,M20,ENSG00000124802,EEF1E1.21628.6.3,tRNA aminoacylation,PlasmaAB140P-M20,tRNA aminoacylation,-0.249863268997658,4,2.269,0.0636580523710053
Merged,CA10,M3,ENSG00000154975,CA10.3289.19.2,Complement cascade,PlasmaAB140P-M5;PlasmaAB142P-M2;PlasmaNfL-M19;PlasmaAB140P-M51;PlasmaAB142P-M37;PlasmaNfL-M4;PlasmapTau217_AB42Ratio-M2;Merged-M14;Merged-M7,Complement cascade;Complement cascade|Extracellular space;Ambiguous;Complement cascade,0.320845154774089,1,0.593,0.0635831845909326
Merged,RBFOX2,M6,ENSG00000100320,RBFOX2.11462.8.3,RNA-binding,PlasmaAB140P-M10;PlasmaAB140P-M26;PlasmaAB142P-M9;PlasmaNfL-M16;PlasmaPTau181-M3;PlasmaGFAP-M7;Merged-M6,RNA-binding;Splicesosome;RNA-binding,0.238150814251052,3.5,1.7225,0.0633544427809266
Merged,CCNB1,M17,ENSG00000134057,CCNB1.5347.59.3,Cell cycle,PlasmaNfL-M12;PlasmaPTau181-M10;PlasmaABRatio-M3;Merged-M19,DNA repair;Cell cycle;Cell cycle|RHO GTPase,-0.15784943565884,6,4.991,0.0631126218971489
Merged,DNAJB9,M7,ENSG00000128590,DNAJB9.11214.40.3,Chaperone|Protein folding,PlasmaAB140P-M9;PlasmaPTau181-M2;PlasmaAB140P-M56;Merged-M7,Chaperone;Chaperone|Protein folding;Chaperonin TCP-1,0.239102336175531,6.5,3.723,0.0630249284086569
Merged,APOD,M15,ENSG00000189058,APOD.8262.20.3,HDL,PlasmaAB140P-M3;PlasmaAB142P-M18,HDL,-0.141393683873744,11,8.985,0.0627968708299012
Merged,COL10A1,M13,ENSG00000123500,COL10A1.15653.9.3,Collagen,PlasmaAB142P-M17;PlasmaNfL-M10;PlasmaPTau181-M15;PlasmapTau217-M7;PlasmapTau217_AB42Ratio-M7,Collagen,0.169180415859182,4.33333333333333,2.464,0.0627043513494279
Merged,RECQL,M17,ENSG00000004700,RECQL.11431.235.3,Cell cycle,PlasmaNfL-M12;PlasmaPTau181-M10;PlasmaABRatio-M3;Merged-M19,DNA repair;Cell cycle;Cell cycle|RHO GTPase,-0.225272579000694,2,1.173,0.0626735690133028
Merged,IL5,M1,ENSG00000113525,IL5.3741.4.3,PI3K-Akt|JAK-STAT|MAPK signaling,PlasmaAB140P-M14;PlasmaAB140P-M2;PlasmaAB140P-M7;PlasmaAB142P-M1;PlasmaGFAP-M1;PlasmaNfL-M1;PlasmaNfL-M6;PlasmaPTau181-M1;PlasmaPTau181-M33;PlasmapTau217-M5;PlasmapTau217_AB42Ratio-M1,TGF-beta signaling;PI3K-Akt|MAPK signaling;JAK-STAT signaling;Ambiguous;PI3K-Akt|JAK-STAT|MAPK signaling;Cytokine|JAK-STAT signaling;Hormone response,-0.21803542327414,7,5.278,0.0626040000580978
PlasmaAB140P,B3GNT6,M38,ENSG00000198488,B3GNT6.7082.2.3,O-glycan processing,PlasmaAB140P-M38,O-glycan processing,-0.251483954926246,3,2.851,0.0625414397099787
Merged,CDC25B,M17,ENSG00000101224,CDC25B.12427.8.3,Cell cycle,PlasmaNfL-M12;PlasmaPTau181-M10;PlasmaABRatio-M3;Merged-M19,DNA repair;Cell cycle;Cell cycle|RHO GTPase,0.194066465262639,3,2.431,0.0624763352457476
Merged,GOT2,M25,ENSG00000125166,GOT2.23903.3.3,Amino acid metabolism,PlasmaAB140P-M34;PlasmaAB142P-M12,Amino acid metabolism,-0.378839544601291,6,4.5725,0.0622433371021608
PlasmaNfL,SUMF2,M25,ENSG00000129103,SUMF2.6069.71.3,Glycosphingolipid metabolism,PlasmaNfL-M25,Glycosphingolipid metabolism,-0.184334548323253,3,2.118,0.0621792580509253
Merged,LGR4,M5,ENSG00000205213,LGR4.16304.6.3,Wnt signaling,PlasmaAB140P-M6;PlasmaAB142P-M6;PlasmaGFAP-M2;PlasmaNfL-M7;PlasmaPTau181-M11;PlasmapTau217-M2,Wnt signaling,-0.154559017824011,1,0.503,0.0617326856343936
Merged,SEPHS1,M22,ENSG00000086475,SEPHS1.14083.25.3,Glutathione metabolism|Oxidative stress,PlasmaAB142P-M16;PlasmaNfL-M20;PlasmaAB140P-M55;Merged-M22,Glutathione metabolism|Oxidative stress;Selenium micronutrient network;Glutathione metabolism,-0.278367344806977,3,1.516,0.0616598986292664
Merged,KITLG,M4,ENSG00000049130,KITLG.9377.25.3,Ephrin signaling,PlasmaAB140P-M4;PlasmaAB142P-M4;PlasmaGFAP-M3;PlasmaNfL-M2;PlasmaPTau181-M14;PlasmapTau217-M6,Ephrin signaling,0.149049370171248,1,0.708,0.0612868228961828
PlasmaAB140P,GCDH,M15,ENSG00000105607,GCDH.19258.24.3,Fatty acid metabolic process,PlasmaAB140P-M15,Fatty acid metabolic process,-0.278362687169929,7,3.702,0.0611701494065039
Merged,SIRPB2,M2,ENSG00000196209,SIRPB2.5669.26.3,Adaptive immunity|Immunoglobulins|Cytokines,PlasmaAB140P-M1;PlasmaAB142P-M20;PlasmaAB142P-M27;PlasmaAB142P-M3;PlasmaNfL-M34;PlasmaNfL-M38;PlasmaPTau181-M7;PlasmaAB140P-M53;PlasmaAB140P-M19;PlasmaPTau181-M9;PlasmapTau217-M4;Merged-M2,Cytokine signaling;Immunoglobulin;TNF receptor binding;Immunoglobulin;Immunoglobulin|TREM;Adaptive immunity|Immunoglobulin,0.172820229777702,1,0.52,0.0610812337330061
Merged,RPL11,M12,ENSG00000142676,RPL11.21286.29.3,Translation,PlasmaAB140P-M32;PlasmaAB142P-M5;PlasmaAB140P-M42;PlasmaNfL-M8;PlasmaPTau181-M34;Merged-M27;Merged-M16,Translation;Nucleolus|Translation,0.26828640219587,3,2.243,0.060586421933012
Merged,ITGA11,M19,ENSG00000137809,ITGA11.ITGB1.21698.11.3,Focal adhesion|Integrins,PlasmaAB140P-M43;PlasmaAB142P-M14;PlasmaAB142P-M21,Integrins;Synapse|Focal adhesion;Focal adhesion|Integrins,-0.230236398475744,3,2.459,0.0604818582416993
Merged,BMP4,M27,ENSG00000125378,BMP4.6326.20.3,BMP signaling,PlasmaNfL-M15;PlasmaPTau181-M31,BMP signaling,0.191401548475364,4,3.179,0.0600344840664259
Merged,HLA-E,M10,ENSG00000204592,HLA-E.25918.60.3,Neuroactive ligand-receptor interaction,PlasmaNfL-M5;PlasmaPTau181-M17;PlasmaAB140P-M52;PlasmaAB140P-M49;PlasmaAB142P-M7;Merged-M17,Neuroactive ligand-receptor interaction|Antigen presentation;Neuroactive ligand-receptor interaction;Neuroactive ligand-receptor interaction,0.274138687934761,1,0.999,0.0598371603407599
Merged,ANGPT2,M1,ENSG00000091879,ANGPT2.2602.2.2,PI3K-Akt|JAK-STAT|MAPK signaling,PlasmaAB140P-M14;PlasmaAB140P-M2;PlasmaAB140P-M7;PlasmaAB142P-M1;PlasmaGFAP-M1;PlasmaNfL-M1;PlasmaNfL-M6;PlasmaPTau181-M1;PlasmaPTau181-M33;PlasmapTau217-M5;PlasmapTau217_AB42Ratio-M1,TGF-beta signaling;PI3K-Akt|MAPK signaling;JAK-STAT signaling;Ambiguous;PI3K-Akt|JAK-STAT|MAPK signaling;Cytokine|JAK-STAT signaling;Hormone response,0.211844910910298,6.5,3.8595,0.0597203366479831
PlasmaAB140P,PDE11A,M50,ENSG00000128655,PDE11A.5252.33.3,Nucleotide metabolism,PlasmaAB140P-M50,Nucleotide metabolism,-0.325013257801091,3,2.023,0.0595983851521743
Merged,COL6A5,M13,ENSG00000172752,COL6A5.11155.16.3,Collagen,PlasmaAB142P-M17;PlasmaNfL-M10;PlasmaPTau181-M15;PlasmapTau217-M7;PlasmapTau217_AB42Ratio-M7,Collagen,-0.190747611368638,6,3.151,0.0594352844580606
PlasmaNfL,MXRA7,M25,ENSG00000182534,MXRA7.8005.1.3,Glycosphingolipid metabolism,PlasmaNfL-M25,Glycosphingolipid metabolism,0.27308921126472,1,0.463,0.0593847894421073
Merged,CCL16,M2,ENSG00000275152,CCL16.4913.78.1,Adaptive immunity|Immunoglobulins|Cytokines,PlasmaAB140P-M1;PlasmaAB142P-M20;PlasmaAB142P-M27;PlasmaAB142P-M3;PlasmaNfL-M34;PlasmaNfL-M38;PlasmaPTau181-M7;PlasmaAB140P-M53;PlasmaAB140P-M19;PlasmaPTau181-M9;PlasmapTau217-M4;Merged-M2,Cytokine signaling;Immunoglobulin;TNF receptor binding;Immunoglobulin;Immunoglobulin|TREM;Adaptive immunity|Immunoglobulin,0.172111193775749,4,2.7155,0.0592437246928594
Merged,F3,M3,ENSG00000117525,F3.4931.59.1,Complement cascade,PlasmaAB140P-M5;PlasmaAB142P-M2;PlasmaNfL-M19;PlasmaAB140P-M51;PlasmaAB142P-M37;PlasmaNfL-M4;PlasmapTau217_AB42Ratio-M2;Merged-M14;Merged-M7,Complement cascade;Complement cascade|Extracellular space;Ambiguous;Complement cascade,0.164994077270786,4,2.193,0.0589235034574061
PlasmaAB140P,TIGIT,M24,ENSG00000181847,TIGIT.9638.2.3,Negative regulation of IFNg,PlasmaAB140P-M24,Negative regulation of IFNg,0.158320399540244,4,3.324,0.0589050601376242
Merged,INHBB,M1,ENSG00000163083,INHBB.13676.46.3,PI3K-Akt|JAK-STAT|MAPK signaling,PlasmaAB140P-M14;PlasmaAB140P-M2;PlasmaAB140P-M7;PlasmaAB142P-M1;PlasmaGFAP-M1;PlasmaNfL-M1;PlasmaNfL-M6;PlasmaPTau181-M1;PlasmaPTau181-M33;PlasmapTau217-M5;PlasmapTau217_AB42Ratio-M1,TGF-beta signaling;PI3K-Akt|MAPK signaling;JAK-STAT signaling;Ambiguous;PI3K-Akt|JAK-STAT|MAPK signaling;Cytokine|JAK-STAT signaling;Hormone response,0.234777732956243,4,2.732,0.058842900003116
Merged,NAXE,M15,ENSG00000163382,NAXE.16621.77.3,HDL,PlasmaAB140P-M3;PlasmaAB142P-M18,HDL,0.245322425008914,2,1.758,0.0587267334881621
Merged,TNC,M19,ENSG00000041982,TNC.6259.60.3,Focal adhesion|Integrins,PlasmaAB140P-M43;PlasmaAB142P-M14;PlasmaAB142P-M21,Integrins;Synapse|Focal adhesion;Focal adhesion|Integrins,0.307857610862975,4,2.904,0.0585647463805168
Merged,CD79A,M2,ENSG00000105369,CD79A.15674.3.3,Adaptive immunity|Immunoglobulins|Cytokines,PlasmaAB140P-M1;PlasmaAB142P-M20;PlasmaAB142P-M27;PlasmaAB142P-M3;PlasmaNfL-M34;PlasmaNfL-M38;PlasmaPTau181-M7;PlasmaAB140P-M53;PlasmaAB140P-M19;PlasmaPTau181-M9;PlasmapTau217-M4;Merged-M2,Cytokine signaling;Immunoglobulin;TNF receptor binding;Immunoglobulin;Immunoglobulin|TREM;Adaptive immunity|Immunoglobulin,0.189650865568535,6,3.609,0.0584303412500079
Merged,GPX3,M22,ENSG00000211445,GPX3.21796.43.3,Glutathione metabolism|Oxidative stress,PlasmaAB142P-M16;PlasmaNfL-M20;PlasmaAB140P-M55;Merged-M22,Glutathione metabolism|Oxidative stress;Selenium micronutrient network;Glutathione metabolism,-0.278486345902186,5,3.5615,0.0584166654267114
Merged,MASP1,M3,ENSG00000127241,MASP1.3605.77.4,Complement cascade,PlasmaAB140P-M5;PlasmaAB142P-M2;PlasmaNfL-M19;PlasmaAB140P-M51;PlasmaAB142P-M37;PlasmaNfL-M4;PlasmapTau217_AB42Ratio-M2;Merged-M14;Merged-M7,Complement cascade;Complement cascade|Extracellular space;Ambiguous;Complement cascade,-0.228625212366501,6,4.424,0.05840805103653
Merged,F2,M3,ENSG00000180210,F2.5316.54.3,Complement cascade,PlasmaAB140P-M5;PlasmaAB142P-M2;PlasmaNfL-M19;PlasmaAB140P-M51;PlasmaAB142P-M37;PlasmaNfL-M4;PlasmapTau217_AB42Ratio-M2;Merged-M14;Merged-M7,Complement cascade;Complement cascade|Extracellular space;Ambiguous;Complement cascade,-0.193260515988429,4,3.134,0.0580298320416809
Merged,ACVRL1,M1,ENSG00000139567,ACVRL1.16318.12.3,PI3K-Akt|JAK-STAT|MAPK signaling,PlasmaAB140P-M14;PlasmaAB140P-M2;PlasmaAB140P-M7;PlasmaAB142P-M1;PlasmaGFAP-M1;PlasmaNfL-M1;PlasmaNfL-M6;PlasmaPTau181-M1;PlasmaPTau181-M33;PlasmapTau217-M5;PlasmapTau217_AB42Ratio-M1,TGF-beta signaling;PI3K-Akt|MAPK signaling;JAK-STAT signaling;Ambiguous;PI3K-Akt|JAK-STAT|MAPK signaling;Cytokine|JAK-STAT signaling;Hormone response,0.22790525266367,4.5,3.078,0.0577436207125513
PlasmaAB140P,SIGLEC15,M24,ENSG00000197046,SIGLEC15.10847.1.3,Negative regulation of IFNg,PlasmaAB140P-M24,Negative regulation of IFNg,0.307001628108156,4,2.329,0.0577274254430953
PlasmaAB140P,RIC8A,M22,ENSG00000177963,RIC8A.25245.22.3,GPCR signaling pathway,PlasmaAB140P-M22,GPCR signaling pathway,0.234248681396079,5,3.248,0.0577200733646478
Merged,TREML2,M2,ENSG00000112195,TREML2.5736.1.3,Adaptive immunity|Immunoglobulins|Cytokines,PlasmaAB140P-M1;PlasmaAB142P-M20;PlasmaAB142P-M27;PlasmaAB142P-M3;PlasmaNfL-M34;PlasmaNfL-M38;PlasmaPTau181-M7;PlasmaAB140P-M53;PlasmaAB140P-M19;PlasmaPTau181-M9;PlasmapTau217-M4;Merged-M2,Cytokine signaling;Immunoglobulin;TNF receptor binding;Immunoglobulin;Immunoglobulin|TREM;Adaptive immunity|Immunoglobulin,0.220593255053104,4,2.823,0.0574776206359778
PlasmaNfL,METAP1D,M22,ENSG00000172878,METAP1D.19752.197.3,Fatty acid beta-oxidation,PlasmaNfL-M22,Fatty acid beta-oxidation,-0.224815556645705,3,1.381,0.0574166464099633
Merged,NCR1,M2,ENSG00000189430,NCR1.5104.57.3,Adaptive immunity|Immunoglobulins|Cytokines,PlasmaAB140P-M1;PlasmaAB142P-M20;PlasmaAB142P-M27;PlasmaAB142P-M3;PlasmaNfL-M34;PlasmaNfL-M38;PlasmaPTau181-M7;PlasmaAB140P-M53;PlasmaAB140P-M19;PlasmaPTau181-M9;PlasmapTau217-M4;Merged-M2,Cytokine signaling;Immunoglobulin;TNF receptor binding;Immunoglobulin;Immunoglobulin|TREM;Adaptive immunity|Immunoglobulin,0.198819660562139,14,7.698,0.0574128914457543
Merged,SPINK5,M28,ENSG00000133710,SPINK5.8028.22.3,Serine protease inhibitor,PlasmaAB142P-M22;PlasmaNfL-M23,Serine protease inhibitor,0.279536888300271,2.5,1.611,0.0571303667214096
Merged,FABP3,M25,ENSG00000121769,FABP3.5437.63.3,Amino acid metabolism,PlasmaAB140P-M34;PlasmaAB142P-M12,Amino acid metabolism,0.277781810260464,1,0.949,0.05695755025443
Merged,PGK1,M9,ENSG00000102144,PGK1.5020.50.1,Carbon metabolism,PlasmaAB140P-M8;PlasmaAB142P-M8;PlasmaABRatio-M2;PlasmaNfL-M40;PlasmaPTau181-M12;Merged-M12,Carbon metabolism|Gluconeogenesis;Carbon metabolism;Carbon metabolism|Glycolysis,-0.217775153668009,8,6.268,0.0569416885097981
PlasmaAB140P,RGMB,M24,ENSG00000174136,RGMB.3331.8.1,Negative regulation of IFNg,PlasmaAB140P-M24,Negative regulation of IFNg,0.364601008202227,2,1.624,0.0567200610771535
Merged,PLEK,M12,ENSG00000115956,PLEK.7875.86.3,Translation,PlasmaAB140P-M32;PlasmaAB142P-M5;PlasmaAB140P-M42;PlasmaNfL-M8;PlasmaPTau181-M34;Merged-M27;Merged-M16,Translation;Nucleolus|Translation,-0.349132523399288,1,0.574,0.0566561283762288
PlasmaAB140P,COA4,M40,ENSG00000181924,COA4.20457.13.3,Mitochondrial protein import,PlasmaAB140P-M40,Mitochondrial protein import,0.223546271883552,3,1.789,0.0564939730611995
PlasmaAB140P,AARS1,M20,ENSG00000090861,AARS1.12340.17.3,tRNA aminoacylation,PlasmaAB140P-M20,tRNA aminoacylation,-0.363208198310339,4,3.594,0.0564057340845186
Merged,GOT1,M25,ENSG00000120053,GOT1.4912.17.1,Amino acid metabolism,PlasmaAB140P-M34;PlasmaAB142P-M12,Amino acid metabolism,-0.210357316763436,3,2.8,0.0560973457438491
PlasmaAB140P,BCL2L10,M41,ENSG00000137875,BCL2L10.7249.307.3,Apoptosis modulation and signaling,PlasmaAB140P-M41,Apoptosis modulation and signaling,0.21367003625766,3,2.217,0.0560666210319475
Merged,DVL2,M5,ENSG00000004975,DVL2.13575.40.3,Wnt signaling,PlasmaAB140P-M6;PlasmaAB142P-M6;PlasmaGFAP-M2;PlasmaNfL-M7;PlasmaPTau181-M11;PlasmapTau217-M2,Wnt signaling,-0.194872495758955,3,2.857,0.0559572751716006
PlasmaAB142P,RARRES2,M31,ENSG00000106538,RARRES2.3079.62.2,Resistin,PlasmaAB142P-M31,Resistin,0.2687649547426,3,2.079,0.0559500307539526
PlasmaAB140P,ZFAND1,M35,ENSG00000104231,ZFAND1.19173.5.3,K48-dependent protein binding,PlasmaAB140P-M35,K48-dependent protein binding,-0.361021216183402,1,0.43,0.0559121796382799
Merged,CRP,M3,ENSG00000132693,CRP.4337.49.2,Complement cascade,PlasmaAB140P-M5;PlasmaAB142P-M2;PlasmaNfL-M19;PlasmaAB140P-M51;PlasmaAB142P-M37;PlasmaNfL-M4;PlasmapTau217_AB42Ratio-M2;Merged-M14;Merged-M7,Complement cascade;Complement cascade|Extracellular space;Ambiguous;Complement cascade,-0.167952502584946,4,2.677,0.0559075183608805
Merged,URM1,M21,ENSG00000167118,URM1.21653.205.3,Autophagy,PlasmaAB142P-M19;PlasmaNfL-M13;PlasmaPTau181-M41,Autophagy,0.264526619976763,1,0.707,0.0559061831102285
Merged,CD46,M3,ENSG00000117335,CD46.17682.1.3,Complement cascade,PlasmaAB140P-M5;PlasmaAB142P-M2;PlasmaNfL-M19;PlasmaAB140P-M51;PlasmaAB142P-M37;PlasmaNfL-M4;PlasmapTau217_AB42Ratio-M2;Merged-M14;Merged-M7,Complement cascade;Complement cascade|Extracellular space;Ambiguous;Complement cascade,0.216655028616115,6,4.338,0.0557075452654732
PlasmaPTau181,FOXO3,M24,ENSG00000118689,FOXO3.11540.37.3,AMPK signaling,PlasmaPTau181-M24,AMPK signaling,0.186649709566176,3,2.031,0.0556803956011674
PlasmaAB140P,CANT1,M50,ENSG00000171302,CANT1.6480.1.3,Nucleotide metabolism,PlasmaAB140P-M50,Nucleotide metabolism,0.251594343312841,3,2.148,0.0556540238023806
Merged,EPS8L2,M16,ENSG00000177106,EPS8L2.24891.54.3,Cadherin|Cell adhesion,PlasmaAB140P-M36;PlasmaAB142P-M13;PlasmaAB140P-M54;PlasmaAB142P-M15,Cadherin|Cell adhesion;Ambiguous;Cell adhesion,0.243091001112586,3,1.797,0.0554820042697073
PlasmapTau217,B3GAT1,M3,ENSG00000109956,B3GAT1.21770.18.3,Dermatan sulfate metabolism,PlasmapTau217-M3,Dermatan sulfate metabolism,0.153527405373189,2,0.927,0.0553577174328501
Merged,CDH13,M16,ENSG00000140945,CDH13.21693.14.3,Cadherin|Cell adhesion,PlasmaAB140P-M36;PlasmaAB142P-M13;PlasmaAB140P-M54;PlasmaAB142P-M15,Cadherin|Cell adhesion;Ambiguous;Cell adhesion,0.293339496757938,4,2.542,0.0550065929348205
Merged,PSMB2,M20,ENSG00000126067,PSMB2.19252.67.3,NFkB|APC/C degradation,PlasmaAB140P-M16;PlasmaAB142P-M23;PlasmaNfL-M24,NFkB|APC/C degradation,-0.132184935840576,6,4.894,0.0549765776691925
Merged,TGFB1,M1,ENSG00000105329,TGFB1.14108.15.3,PI3K-Akt|JAK-STAT|MAPK signaling,PlasmaAB140P-M14;PlasmaAB140P-M2;PlasmaAB140P-M7;PlasmaAB142P-M1;PlasmaGFAP-M1;PlasmaNfL-M1;PlasmaNfL-M6;PlasmaPTau181-M1;PlasmaPTau181-M33;PlasmapTau217-M5;PlasmapTau217_AB42Ratio-M1,TGF-beta signaling;PI3K-Akt|MAPK signaling;JAK-STAT signaling;Ambiguous;PI3K-Akt|JAK-STAT|MAPK signaling;Cytokine|JAK-STAT signaling;Hormone response,0.272279402464452,10.5,7.466,0.0548852912478246
PlasmaNfL,GLP1R,M3,ENSG00000112164,GLP1R.20581.42.3,Extracellular space,PlasmaNfL-M3,Extracellular space,-0.200730127517062,4,2.908,0.0547020431548014
Merged,IL15RA,M1,ENSG00000134470,IL15RA.14054.17.3,PI3K-Akt|JAK-STAT|MAPK signaling,PlasmaAB140P-M14;PlasmaAB140P-M2;PlasmaAB140P-M7;PlasmaAB142P-M1;PlasmaGFAP-M1;PlasmaNfL-M1;PlasmaNfL-M6;PlasmaPTau181-M1;PlasmaPTau181-M33;PlasmapTau217-M5;PlasmapTau217_AB42Ratio-M1,TGF-beta signaling;PI3K-Akt|MAPK signaling;JAK-STAT signaling;Ambiguous;PI3K-Akt|JAK-STAT|MAPK signaling;Cytokine|JAK-STAT signaling;Hormone response,0.212845749408092,2,1.105,0.0546762909618347
Merged,CCL11,M2,ENSG00000172156,CCL11.5301.7.3,Adaptive immunity|Immunoglobulins|Cytokines,PlasmaAB140P-M1;PlasmaAB142P-M20;PlasmaAB142P-M27;PlasmaAB142P-M3;PlasmaNfL-M34;PlasmaNfL-M38;PlasmaPTau181-M7;PlasmaAB140P-M53;PlasmaAB140P-M19;PlasmaPTau181-M9;PlasmapTau217-M4;Merged-M2,Cytokine signaling;Immunoglobulin;TNF receptor binding;Immunoglobulin;Immunoglobulin|TREM;Adaptive immunity|Immunoglobulin,0.154068331204208,6,4.569,0.0546195276530548
PlasmaPTau181,RBP1,M30,ENSG00000114115,RBP1.19279.42.3,Fatty acid transport,PlasmaPTau181-M30,Fatty acid transport,0.185370727937496,1,0.648,0.0545084705289716
PlasmaPTau181,PYCARD,M37,ENSG00000103490,PYCARD.24671.15.3,NOD pathway|NFkB,PlasmaPTau181-M37,NOD pathway|NFkB,0.185307765158822,3,2.766,0.0544507780201125
Merged,PRDX6,M22,ENSG00000117592,PRDX6.5018.68.1,Glutathione metabolism|Oxidative stress,PlasmaAB142P-M16;PlasmaNfL-M20;PlasmaAB140P-M55;Merged-M22,Glutathione metabolism|Oxidative stress;Selenium micronutrient network;Glutathione metabolism,-0.32571136469709,3,2.309,0.054400489184224
Merged,ASGR1,M3,ENSG00000141505,ASGR1.5452.71.3,Complement cascade,PlasmaAB140P-M5;PlasmaAB142P-M2;PlasmaNfL-M19;PlasmaAB140P-M51;PlasmaAB142P-M37;PlasmaNfL-M4;PlasmapTau217_AB42Ratio-M2;Merged-M14;Merged-M7,Complement cascade;Complement cascade|Extracellular space;Ambiguous;Complement cascade,0.34892075698177,2,1.382,0.0543727468986527
Merged,COL9A1,M13,ENSG00000112280,COL9A1.15466.30.3,Collagen,PlasmaAB142P-M17;PlasmaNfL-M10;PlasmaPTau181-M15;PlasmapTau217-M7;PlasmapTau217_AB42Ratio-M7,Collagen,0.149690251956143,7,4.873,0.0538998271587689
PlasmaNfL,SUMF1,M25,ENSG00000144455,SUMF1.6941.11.3,Glycosphingolipid metabolism,PlasmaNfL-M25,Glycosphingolipid metabolism,0.233202768820921,2,1.918,0.0537909656045974
